,Unnamed: 0,Customer.name,Location.name,Location.city,Unit.name,Unit.slug,Component.slug,slug,nominal_x,Component.wall_warning_thickness,Component.coating_nominal_thickness,nominal_y,min_t,max_t,tubes_inspected,bins_collected,Tubes w 10% Loss,Tubes w 20% Loss,Tubes w 30% Loss,Tubes w 40% Loss,Tubes w 50% Loss,Tubes w 60% Loss,Tubes w 70% Loss,Tubes w 80% Loss,Tubes w 90% Loss,Bins w 10% Loss,Bins w 20% Loss,Bins w 30% Loss,Bins w 40% Loss,Bins w 50% Loss,Bins w 60% Loss,Bins w 70% Loss,Bins w 80% Loss,Bins w 90% Loss
0,344,Southern Co,Plant Bowen,Cartersville,Unit 1,unit-1-44431e,waterwalls-10a514,20200310-73c53c,0.268,0.17,0.0,0.268,0.13434334099292755,0.3597699999809265,497,110324,497,480,376,97,0,0,0,0,0,43734,17359,4325,245,0,0,0,0,0
1,345,Southern Co,Plant Bowen,Cartersville,Unit 1,unit-1-44431e,division-wall-e286ac,20200310-ded7c1,0.25,0.18,0.0,0.25,0.19611333310604095,0.35019999742507935,184,42724,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2,45,Southern Co,Plant Bowen,Cartersville,Unit 1,unit-1-44431e,waterwalls-10a514,20180217-181c5b,0.268,0.17,0.0,0.268,0.131,0.334,498,88602,498,489,440,200,5,0,0,0,0,53922,26574,7147,729,7,0,0,0,0
3,46,Southern Co,Plant Bowen,Cartersville,Unit 1,unit-1-44431e,division-wall-e286ac,20180217-11d514,0.25,0.18,0.0,0.25,0.18799999356269836,0.4009999930858612,184,31776,9,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0
4,51,Southern Co,Plant Bowen,Cartersville,Unit 1,unit-1-44431e,lower-slopes-fc5fee,20171128-9ee0a5,0.22,0.17,0.0,0.22,0.128,0.271,498,24581,484,164,35,1,0,0,0,0,0,6534,940,90,2,0,0,0,0,0
5,52,Southern Co,Plant Bowen,Cartersville,Unit 1,unit-1-44431e,bullnose-94b9e1,20171130-b77eb6,0.238,0.17,0.0,0.238,0.084,0.29,498,4841,182,107,56,17,2,1,0,0,0,311,131,64,19,2,1,0,0,0
